n   	classic	gemm 	322 	232 	223 	333-21 	224 	242 	422 	225 	252 	522 	323 	332 	233 	334 	343 	433 	442 	424 	244 	444 	552 	525 	255 	555 	272 	227 	722 	333-20 	
1024	2.069e1	3.074e1	2.958e1	2.636e1	2.604e1	2.481e1	3.157e1	3.497e1	2.993e1	2.87e1	3.202e1	1.381e1	2.968e1	2.471e1	3.218e1	2.314e1	2.959e1	3.089e1	2.995e1	2.576e1	3.495e1	3.235e1	1.536e1	1.353e1	3.044e1	1.466e1	3.205e1	2.528e1	1.299e1	3.289e1	
2048	1.076e2	1.585e2	1.345e2	1.435e2	1.064e2	1.499e2	1.651e2	1.495e2	1.631e2	1.462e2	1.671e2	5.941e1	1.507e2	9.778e1	1.441e2	1.553e2	1.569e2	1.627e2	1.763e2	1.527e2	1.789e2	1.663e2	6.586e1	5.715e1	1.664e2	6.364e1	1.633e2	1.326e2	6.489e1	1.559e2	
3072	2.457e2	3.575e2	2.567e2	2.911e2	2.952e2	2.608e2	3.704e2	3.9e2	3.359e2	2.731e2	3.434e2	1.473e2	3.566e2	3.585e2	2.94e2	3.673e2	3.42e2	3.199e2	3.732e2	3.699e2	3.676e2	3.704e2	1.529e2	1.354e2	3.492e2	1.446e2	3.355e2	3.686e2	1.369e2	3.393e2	
4096	4.113e2	6.333e2	5.54e2	5.029e2	6.056e2	5.966e2	6.61e2	7.054e2	5.616e2	6.771e2	6.541e2	2.362e2	5.838e2	6.303e2	5.012e2	6.565e2	5.346e2	6.134e2	6.623e2	5.721e2	5.833e2	6.767e2	2.588e2	2.836e2	6.969e2	2.919e2	5.975e2	6.671e2	2.598e2	4.856e2	
